stn_name,251-TSHA
1993-11-29T00:00:00,No data
1993-11-30T00:00:00,No data
1993-12-01T00:00:00,No data
1993-12-02T00:00:00,No data
1993-12-03T00:00:00,No data
1993-12-04T00:00:00,No data
1993-12-05T00:00:00,No data
1993-12-06T00:00:00,No data
1993-12-07T00:00:00,2.521907091
1993-12-08T00:00:00,2.521907091
1993-12-09T00:00:00,2.521907091
1993-12-10T00:00:00,No data
1993-12-11T00:00:00,No data
1993-12-12T00:00:00,No data
1993-12-13T00:00:00,No data
1993-12-14T00:00:00,No data
1993-12-15T00:00:00,No data
1993-12-16T00:00:00,No data
1993-12-17T00:00:00,No data
1993-12-18T00:00:00,No data
1993-12-19T00:00:00,No data
1993-12-20T00:00:00,No data
1993-12-21T00:00:00,No data
1993-12-22T00:00:00,No data
1993-12-23T00:00:00,1.668983459
1993-12-24T00:00:00,1.668983459
1993-12-25T00:00:00,5.006949902
1993-12-26T00:00:00,10.13371372
1993-12-27T00:00:00,10.13371372
1993-12-28T00:00:00,5.066856861
1993-12-29T00:00:00,15.20057106
1993-12-30T00:00:00,5.066856861
1993-12-31T00:00:00,No data
1994-01-01T00:00:00,9.749252319
1994-01-02T00:00:00,No data
1994-01-03T00:00:00,No data
1994-01-04T00:00:00,No data
1994-01-05T00:00:00,No data
1994-01-06T00:00:00,No data
1994-01-07T00:00:00,5.23621273
1994-01-08T00:00:00,No data
1994-01-09T00:00:00,No data
1994-01-10T00:00:00,No data
1994-01-11T00:00:00,No data
1994-01-12T00:00:00,No data
1994-01-13T00:00:00,No data
1994-01-14T00:00:00,No data
1994-01-15T00:00:00,No data
1994-01-16T00:00:00,No data
1994-01-17T00:00:00,No data
1994-01-18T00:00:00,No data
1994-01-19T00:00:00,No data
1994-01-20T00:00:00,No data
1994-01-21T00:00:00,3.035689592
1994-01-22T00:00:00,9.107069016
1994-01-23T00:00:00,No data
1994-01-24T00:00:00,No data
1994-01-25T00:00:00,No data
1994-01-26T00:00:00,No data
1994-01-27T00:00:00,No data
1994-01-28T00:00:00,No data
1994-01-29T00:00:00,No data
1994-01-30T00:00:00,No data
1994-01-31T00:00:00,38.51021957
1994-02-01T00:00:00,No data
1994-02-02T00:00:00,13.99011707
1994-02-03T00:00:00,No data
1994-02-04T00:00:00,13.99011707
1994-02-05T00:00:00,13.99011707
1994-02-06T00:00:00,No data
1994-02-07T00:00:00,No data
1994-02-08T00:00:00,No data
1994-02-09T00:00:00,No data
1994-02-10T00:00:00,No data
1994-02-11T00:00:00,No data
1994-02-12T00:00:00,35.9103241
1994-02-13T00:00:00,No data
1994-02-14T00:00:00,No data
1994-02-15T00:00:00,No data
1994-02-16T00:00:00,5.010920525
1994-02-17T00:00:00,No data
1994-02-18T00:00:00,10.02184105
1994-02-19T00:00:00,No data
1994-02-20T00:00:00,No data
1994-02-21T00:00:00,No data
1994-02-22T00:00:00,No data
1994-02-23T00:00:00,No data
1994-02-24T00:00:00,No data
1994-02-25T00:00:00,No data
1994-02-26T00:00:00,No data
1994-02-27T00:00:00,No data
1994-02-28T00:00:00,No data
1994-03-01T00:00:00,No data
1994-03-02T00:00:00,No data
1994-03-03T00:00:00,No data
1994-03-04T00:00:00,No data
1994-03-05T00:00:00,No data
1994-03-06T00:00:00,No data
1994-03-07T00:00:00,12.47592163
1994-03-08T00:00:00,No data
1994-03-09T00:00:00,No data
1994-03-10T00:00:00,No data
1994-03-11T00:00:00,No data
1994-03-12T00:00:00,No data
1994-03-13T00:00:00,No data
1994-03-14T00:00:00,No data
1994-03-15T00:00:00,No data
1994-03-16T00:00:00,No data
1994-03-17T00:00:00,No data
1994-03-18T00:00:00,No data
1994-03-19T00:00:00,6.123706818
1994-03-20T00:00:00,12.24741364
1994-03-21T00:00:00,No data
1994-03-22T00:00:00,No data
1994-03-23T00:00:00,No data
1994-03-24T00:00:00,No data
1994-03-25T00:00:00,No data
1994-03-26T00:00:00,No data
1994-03-27T00:00:00,No data
1994-03-28T00:00:00,No data
1994-03-29T00:00:00,No data
1994-03-30T00:00:00,No data
1994-03-31T00:00:00,No data
1994-04-01T00:00:00,No data
1994-04-02T00:00:00,No data
1994-04-03T00:00:00,No data
1994-04-04T00:00:00,No data
1994-04-05T00:00:00,3.233324051
1994-04-06T00:00:00,No data
1994-04-07T00:00:00,No data
1994-04-08T00:00:00,4.848035812
1994-04-09T00:00:00,No data
1994-04-10T00:00:00,No data
1994-04-11T00:00:00,No data
1994-04-12T00:00:00,No data
1994-04-13T00:00:00,No data
1994-04-14T00:00:00,No data
1994-04-15T00:00:00,No data
1994-04-16T00:00:00,No data
1994-04-17T00:00:00,No data
1994-04-18T00:00:00,No data
1994-04-19T00:00:00,No data
1994-04-20T00:00:00,No data
1994-04-21T00:00:00,No data
1994-04-22T00:00:00,No data
1994-04-23T00:00:00,No data
1994-04-24T00:00:00,No data
1994-04-25T00:00:00,No data
1994-04-26T00:00:00,No data
1994-04-27T00:00:00,No data
1994-04-28T00:00:00,No data
1994-04-29T00:00:00,No data
1994-04-30T00:00:00,No data
1994-05-01T00:00:00,No data
1994-05-02T00:00:00,No data
1994-05-03T00:00:00,No data
1994-05-04T00:00:00,No data
1994-05-05T00:00:00,No data
1994-05-06T00:00:00,No data
1994-05-07T00:00:00,No data
1994-05-08T00:00:00,No data
1994-05-09T00:00:00,No data
1994-05-10T00:00:00,No data
1994-05-11T00:00:00,No data
1994-05-12T00:00:00,No data
1994-05-13T00:00:00,No data
1994-05-14T00:00:00,No data
1994-05-15T00:00:00,No data
1994-05-16T00:00:00,No data
1994-05-17T00:00:00,No data
1994-05-18T00:00:00,No data
1994-05-19T00:00:00,No data
1994-05-20T00:00:00,No data
1994-05-21T00:00:00,No data
1994-05-22T00:00:00,No data
1994-05-23T00:00:00,No data
1994-05-24T00:00:00,No data
1994-05-25T00:00:00,No data
1994-05-26T00:00:00,No data
1994-05-27T00:00:00,No data
1994-05-28T00:00:00,No data
1994-05-29T00:00:00,No data
1994-05-30T00:00:00,No data
1994-05-31T00:00:00,No data
1994-06-01T00:00:00,No data
1994-06-02T00:00:00,No data
1994-06-03T00:00:00,No data
1994-06-04T00:00:00,No data
1994-06-05T00:00:00,No data
1994-06-06T00:00:00,No data
1994-06-07T00:00:00,No data
1994-06-08T00:00:00,No data
1994-06-09T00:00:00,No data
1994-06-10T00:00:00,No data
1994-06-11T00:00:00,No data
1994-06-12T00:00:00,No data
1994-06-13T00:00:00,No data
1994-06-14T00:00:00,No data
1994-06-15T00:00:00,No data
1994-06-16T00:00:00,No data
1994-06-17T00:00:00,No data
1994-06-18T00:00:00,No data
1994-06-19T00:00:00,No data
1994-06-20T00:00:00,No data
1994-06-21T00:00:00,No data
1994-06-22T00:00:00,No data
1994-06-23T00:00:00,No data
1994-06-24T00:00:00,No data
1994-06-25T00:00:00,No data
1994-06-26T00:00:00,No data
1994-06-27T00:00:00,No data
1994-06-28T00:00:00,No data
1994-06-29T00:00:00,No data
1994-06-30T00:00:00,No data
1994-07-01T00:00:00,No data
1994-07-02T00:00:00,No data
1994-07-03T00:00:00,No data
1994-07-04T00:00:00,No data
1994-07-05T00:00:00,No data
1994-07-06T00:00:00,No data
1994-07-07T00:00:00,No data
1994-07-08T00:00:00,No data
1994-07-09T00:00:00,No data
1994-07-10T00:00:00,No data
1994-07-11T00:00:00,No data
1994-07-12T00:00:00,No data
1994-07-13T00:00:00,No data
1994-07-14T00:00:00,No data
1994-07-15T00:00:00,No data
1994-07-16T00:00:00,No data
1994-07-17T00:00:00,No data
1994-07-18T00:00:00,No data
1994-07-19T00:00:00,No data
1994-07-20T00:00:00,No data
1994-07-21T00:00:00,No data
1994-07-22T00:00:00,No data
1994-07-23T00:00:00,No data
1994-07-24T00:00:00,No data
1994-07-25T00:00:00,No data
1994-07-26T00:00:00,No data
1994-07-27T00:00:00,No data
1994-07-28T00:00:00,No data
1994-07-29T00:00:00,No data
1994-07-30T00:00:00,No data
1994-07-31T00:00:00,No data
1994-08-01T00:00:00,No data
1994-08-02T00:00:00,No data
1994-08-03T00:00:00,No data
1994-08-04T00:00:00,No data
1994-08-05T00:00:00,No data
1994-08-06T00:00:00,No data
1994-08-07T00:00:00,No data
1994-08-08T00:00:00,No data
1994-08-09T00:00:00,No data
1994-08-10T00:00:00,No data
1994-08-11T00:00:00,No data
1994-08-12T00:00:00,No data
1994-08-13T00:00:00,No data
1994-08-14T00:00:00,No data
1994-08-15T00:00:00,No data
1994-08-16T00:00:00,No data
1994-08-17T00:00:00,No data
1994-08-18T00:00:00,No data
1994-08-19T00:00:00,No data
1994-08-20T00:00:00,No data
1994-08-21T00:00:00,No data
1994-08-22T00:00:00,No data
1994-08-23T00:00:00,No data
1994-08-24T00:00:00,No data
1994-08-25T00:00:00,No data
1994-08-26T00:00:00,No data
1994-08-27T00:00:00,No data
1994-08-28T00:00:00,No data
1994-08-29T00:00:00,No data
1994-08-30T00:00:00,No data
1994-08-31T00:00:00,No data
1994-09-01T00:00:00,No data
1994-09-02T00:00:00,No data
1994-09-03T00:00:00,No data
1994-09-04T00:00:00,No data
1994-09-05T00:00:00,No data
1994-09-06T00:00:00,No data
1994-09-07T00:00:00,No data
1994-09-08T00:00:00,No data
1994-09-09T00:00:00,No data
1994-09-10T00:00:00,No data
1994-09-11T00:00:00,No data
1994-09-12T00:00:00,No data
1994-09-13T00:00:00,No data
1994-09-14T00:00:00,No data
1994-09-15T00:00:00,No data
1994-09-16T00:00:00,No data
1994-09-17T00:00:00,No data
1994-09-18T00:00:00,No data
1994-09-19T00:00:00,No data
1994-09-20T00:00:00,No data
1994-09-21T00:00:00,No data
1994-09-22T00:00:00,No data
1994-09-23T00:00:00,No data
1994-09-24T00:00:00,No data
1994-09-25T00:00:00,No data
1994-09-26T00:00:00,No data
1994-09-27T00:00:00,No data
1994-09-28T00:00:00,No data
1994-09-29T00:00:00,No data
1994-09-30T00:00:00,No data
1994-10-01T00:00:00,No data
1994-10-02T00:00:00,No data
1994-10-03T00:00:00,No data
1994-10-04T00:00:00,No data
1994-10-05T00:00:00,No data
1994-10-06T00:00:00,No data
1994-10-07T00:00:00,No data
1994-10-08T00:00:00,No data
1994-10-09T00:00:00,No data
1994-10-10T00:00:00,No data
1994-10-11T00:00:00,No data
1994-10-12T00:00:00,No data
1994-10-13T00:00:00,No data
1994-10-14T00:00:00,No data
1994-10-15T00:00:00,No data
1994-10-16T00:00:00,No data
1994-10-17T00:00:00,No data
1994-10-18T00:00:00,No data
1994-10-19T00:00:00,No data
1994-10-20T00:00:00,No data
1994-10-21T00:00:00,No data
1994-10-22T00:00:00,No data
1994-10-23T00:00:00,No data
1994-10-24T00:00:00,No data
1994-10-25T00:00:00,No data
1994-10-26T00:00:00,No data
1994-10-27T00:00:00,No data
1994-10-28T00:00:00,7.319574356
1994-10-29T00:00:00,No data
1994-10-30T00:00:00,No data
1994-10-31T00:00:00,No data
1994-11-01T00:00:00,No data
1994-11-02T00:00:00,No data
1994-11-03T00:00:00,No data
1994-11-04T00:00:00,No data
1994-11-05T00:00:00,No data
1994-11-06T00:00:00,No data
1994-11-07T00:00:00,No data
1994-11-08T00:00:00,2.361664295
1994-11-09T00:00:00,2.361664295
1994-11-10T00:00:00,No data
1994-11-11T00:00:00,No data
1994-11-12T00:00:00,3.709445477
1994-11-13T00:00:00,No data
1994-11-14T00:00:00,No data
1994-11-15T00:00:00,No data
1994-11-16T00:00:00,No data
1994-11-17T00:00:00,No data
1994-11-18T00:00:00,No data
1994-11-19T00:00:00,No data
1994-11-20T00:00:00,No data
1994-11-21T00:00:00,No data
1994-11-22T00:00:00,3.889907598
1994-11-23T00:00:00,No data
1994-11-24T00:00:00,No data
1994-11-25T00:00:00,No data
1994-11-26T00:00:00,No data
1994-11-27T00:00:00,No data
1994-11-28T00:00:00,No data
1994-11-29T00:00:00,5.091902733
1994-11-30T00:00:00,No data
1994-12-01T00:00:00,No data
1994-12-02T00:00:00,No data
1994-12-03T00:00:00,No data
1994-12-04T00:00:00,No data
1994-12-05T00:00:00,No data
1994-12-06T00:00:00,7.191302776
1994-12-07T00:00:00,No data
1994-12-08T00:00:00,No data
1994-12-09T00:00:00,No data
1994-12-10T00:00:00,No data
1994-12-11T00:00:00,No data
1994-12-12T00:00:00,No data
1994-12-13T00:00:00,No data
1994-12-14T00:00:00,No data
1994-12-15T00:00:00,No data
1994-12-16T00:00:00,No data
1994-12-17T00:00:00,No data
1994-12-18T00:00:00,No data
1994-12-19T00:00:00,No data
1994-12-20T00:00:00,No data
1994-12-21T00:00:00,No data
1994-12-22T00:00:00,No data
1994-12-23T00:00:00,5.665077686
1994-12-24T00:00:00,No data
1994-12-25T00:00:00,No data
1994-12-26T00:00:00,No data
1994-12-27T00:00:00,No data
1994-12-28T00:00:00,No data
1994-12-29T00:00:00,No data
1994-12-30T00:00:00,No data
1994-12-31T00:00:00,No data
1995-01-01T00:00:00,No data
1995-01-02T00:00:00,No data
1995-01-03T00:00:00,No data
1995-01-04T00:00:00,No data
1995-01-05T00:00:00,No data
1995-01-06T00:00:00,No data
1995-01-07T00:00:00,No data
1995-01-08T00:00:00,No data
1995-01-09T00:00:00,No data
1995-01-10T00:00:00,20.77779388
1995-01-11T00:00:00,No data
1995-01-12T00:00:00,No data
1995-01-13T00:00:00,No data
1995-01-14T00:00:00,No data
1995-01-15T00:00:00,No data
1995-01-16T00:00:00,No data
1995-01-17T00:00:00,No data
1995-01-18T00:00:00,No data
1995-01-19T00:00:00,No data
1995-01-20T00:00:00,No data
1995-01-21T00:00:00,No data
1995-01-22T00:00:00,No data
1995-01-23T00:00:00,No data
1995-01-24T00:00:00,No data
1995-01-25T00:00:00,No data
1995-01-26T00:00:00,No data
1995-01-27T00:00:00,No data
1995-01-28T00:00:00,No data
1995-01-29T00:00:00,No data
1995-01-30T00:00:00,No data
1995-01-31T00:00:00,No data
1995-02-01T00:00:00,13.48327732
1995-02-02T00:00:00,No data
1995-02-03T00:00:00,No data
1995-02-04T00:00:00,No data
1995-02-05T00:00:00,No data
1995-02-06T00:00:00,No data
1995-02-07T00:00:00,No data
1995-02-08T00:00:00,No data
1995-02-09T00:00:00,No data
1995-02-10T00:00:00,No data
1995-02-11T00:00:00,No data
1995-02-12T00:00:00,No data
1995-02-13T00:00:00,No data
1995-02-14T00:00:00,No data
1995-02-15T00:00:00,No data
1995-02-16T00:00:00,No data
1995-02-17T00:00:00,No data
1995-02-18T00:00:00,No data
1995-02-19T00:00:00,No data
1995-02-20T00:00:00,No data
1995-02-21T00:00:00,No data
1995-02-22T00:00:00,No data
1995-02-23T00:00:00,No data
1995-02-24T00:00:00,No data
1995-02-25T00:00:00,No data
1995-02-26T00:00:00,No data
1995-02-27T00:00:00,No data
1995-02-28T00:00:00,No data
1995-03-01T00:00:00,No data
1995-03-02T00:00:00,No data
1995-03-03T00:00:00,No data
1995-03-04T00:00:00,No data
1995-03-05T00:00:00,No data
1995-03-06T00:00:00,No data
1995-03-07T00:00:00,No data
1995-03-08T00:00:00,No data
1995-03-09T00:00:00,No data
1995-03-10T00:00:00,No data
1995-03-11T00:00:00,No data
1995-03-12T00:00:00,No data
1995-03-13T00:00:00,No data
1995-03-14T00:00:00,No data
1995-03-15T00:00:00,No data
1995-03-16T00:00:00,No data
1995-03-17T00:00:00,No data
1995-03-18T00:00:00,No data
1995-03-19T00:00:00,No data
1995-03-20T00:00:00,No data
1995-03-21T00:00:00,No data
1995-03-22T00:00:00,No data
1995-03-23T00:00:00,No data
1995-03-24T00:00:00,4.641243935
1995-03-25T00:00:00,3.646692038
1995-03-26T00:00:00,No data
1995-03-27T00:00:00,No data
1995-03-28T00:00:00,4.319040298
1995-03-29T00:00:00,No data
1995-03-30T00:00:00,No data
1995-03-31T00:00:00,No data
1995-04-01T00:00:00,No data
1995-04-02T00:00:00,No data
1995-04-03T00:00:00,No data
1995-04-04T00:00:00,No data
1995-04-05T00:00:00,No data
1995-04-06T00:00:00,No data
1995-04-07T00:00:00,No data
1995-04-08T00:00:00,No data
1995-04-09T00:00:00,No data
1995-04-10T00:00:00,No data
1995-04-11T00:00:00,No data
1995-04-12T00:00:00,No data
1995-04-13T00:00:00,No data
1995-04-14T00:00:00,No data
1995-04-15T00:00:00,No data
1995-04-16T00:00:00,No data
1995-04-17T00:00:00,No data
1995-04-18T00:00:00,No data
1995-04-19T00:00:00,No data
1995-04-20T00:00:00,No data
1995-04-21T00:00:00,No data
1995-04-22T00:00:00,No data
1995-04-23T00:00:00,No data
1995-04-24T00:00:00,1.864644885
1995-04-25T00:00:00,1.864644885
1995-04-26T00:00:00,No data
1995-04-27T00:00:00,No data
1995-04-28T00:00:00,No data
1995-04-29T00:00:00,8.849949837
1995-04-30T00:00:00,No data
1995-05-01T00:00:00,No data
1995-05-02T00:00:00,No data
1995-05-03T00:00:00,8.056922913
1995-05-04T00:00:00,No data
1995-05-05T00:00:00,No data
1995-05-06T00:00:00,No data
1995-05-07T00:00:00,No data
1995-05-08T00:00:00,No data
1995-05-09T00:00:00,No data
1995-05-10T00:00:00,No data
1995-05-11T00:00:00,No data
1995-05-12T00:00:00,No data
1995-05-13T00:00:00,No data
1995-05-14T00:00:00,No data
1995-05-15T00:00:00,No data
1995-05-16T00:00:00,No data
1995-05-17T00:00:00,No data
1995-05-18T00:00:00,No data
1995-05-19T00:00:00,No data
1995-05-20T00:00:00,No data
1995-05-21T00:00:00,No data
1995-05-22T00:00:00,No data
1995-05-23T00:00:00,No data
1995-05-24T00:00:00,No data
1995-05-25T00:00:00,No data
1995-05-26T00:00:00,No data
1995-05-27T00:00:00,No data
1995-05-28T00:00:00,No data
1995-05-29T00:00:00,No data
1995-05-30T00:00:00,No data
1995-05-31T00:00:00,No data
1995-06-01T00:00:00,No data
1995-06-02T00:00:00,No data
1995-06-03T00:00:00,No data
1995-06-04T00:00:00,No data
1995-06-05T00:00:00,No data
1995-06-06T00:00:00,No data
1995-06-07T00:00:00,No data
1995-06-08T00:00:00,No data
1995-06-09T00:00:00,No data
1995-06-10T00:00:00,No data
1995-06-11T00:00:00,No data
1995-06-12T00:00:00,No data
1995-06-13T00:00:00,No data
1995-06-14T00:00:00,No data
1995-06-15T00:00:00,No data
1995-06-16T00:00:00,No data
1995-06-17T00:00:00,No data
1995-06-18T00:00:00,No data
1995-06-19T00:00:00,No data
1995-06-20T00:00:00,No data
1995-06-21T00:00:00,No data
1995-06-22T00:00:00,No data
1995-06-23T00:00:00,No data
1995-06-24T00:00:00,No data
1995-06-25T00:00:00,No data
1995-06-26T00:00:00,No data
1995-06-27T00:00:00,No data
1995-06-28T00:00:00,No data
1995-06-29T00:00:00,No data
1995-06-30T00:00:00,No data
1995-07-01T00:00:00,No data
1995-07-02T00:00:00,No data
1995-07-03T00:00:00,No data
1995-07-04T00:00:00,No data
1995-07-05T00:00:00,No data
1995-07-06T00:00:00,No data
1995-07-07T00:00:00,No data
1995-07-08T00:00:00,No data
1995-07-09T00:00:00,No data
1995-07-10T00:00:00,No data
1995-07-11T00:00:00,No data
1995-07-12T00:00:00,No data
1995-07-13T00:00:00,No data
1995-07-14T00:00:00,No data
1995-07-15T00:00:00,No data
1995-07-16T00:00:00,No data
1995-07-17T00:00:00,No data
1995-07-18T00:00:00,No data
1995-07-19T00:00:00,No data
1995-07-20T00:00:00,No data
1995-07-21T00:00:00,No data
1995-07-22T00:00:00,No data
1995-07-23T00:00:00,No data
1995-07-24T00:00:00,No data
1995-07-25T00:00:00,No data
1995-07-26T00:00:00,No data
1995-07-27T00:00:00,No data
1995-07-28T00:00:00,No data
1995-07-29T00:00:00,No data
1995-07-30T00:00:00,No data
1995-07-31T00:00:00,No data
1995-08-01T00:00:00,No data
1995-08-02T00:00:00,No data
1995-08-03T00:00:00,No data
1995-08-04T00:00:00,No data
1995-08-05T00:00:00,No data
1995-08-06T00:00:00,No data
1995-08-07T00:00:00,No data
1995-08-08T00:00:00,No data
1995-08-09T00:00:00,No data
1995-08-10T00:00:00,No data
1995-08-11T00:00:00,No data
1995-08-12T00:00:00,No data
1995-08-13T00:00:00,No data
1995-08-14T00:00:00,No data
1995-08-15T00:00:00,No data
1995-08-16T00:00:00,No data
1995-08-17T00:00:00,No data
1995-08-18T00:00:00,No data
1995-08-19T00:00:00,No data
1995-08-20T00:00:00,No data
1995-08-21T00:00:00,No data
1995-08-22T00:00:00,No data
1995-08-23T00:00:00,No data
1995-08-24T00:00:00,No data
1995-08-25T00:00:00,No data
1995-08-26T00:00:00,No data
1995-08-27T00:00:00,No data
1995-08-28T00:00:00,No data
1995-08-29T00:00:00,No data
1995-08-30T00:00:00,No data
1995-08-31T00:00:00,No data
1995-09-01T00:00:00,No data
1995-09-02T00:00:00,No data
1995-09-03T00:00:00,No data
1995-09-04T00:00:00,No data
1995-09-05T00:00:00,No data
1995-09-06T00:00:00,No data
1995-09-07T00:00:00,No data
1995-09-08T00:00:00,No data
1995-09-09T00:00:00,No data
1995-09-10T00:00:00,No data
1995-09-11T00:00:00,No data
1995-09-12T00:00:00,No data
1995-09-13T00:00:00,No data
1995-09-14T00:00:00,No data
1995-09-15T00:00:00,No data
1995-09-16T00:00:00,No data
1995-09-17T00:00:00,No data
1995-09-18T00:00:00,0.527910292
1995-09-19T00:00:00,0.527910292
1995-09-20T00:00:00,No data
1995-09-21T00:00:00,No data
1995-09-22T00:00:00,No data
1995-09-23T00:00:00,No data
1995-09-24T00:00:00,2.025961637
1995-09-25T00:00:00,No data
1995-09-26T00:00:00,No data
1995-09-27T00:00:00,No data
1995-09-28T00:00:00,No data
1995-09-29T00:00:00,No data
1995-09-30T00:00:00,No data
1995-10-01T00:00:00,No data
1995-10-02T00:00:00,No data
1995-10-03T00:00:00,No data
1995-10-04T00:00:00,No data
1995-10-05T00:00:00,No data
1995-10-06T00:00:00,No data
1995-10-07T00:00:00,No data
1995-10-08T00:00:00,No data
1995-10-09T00:00:00,No data
1995-10-10T00:00:00,No data
1995-10-11T00:00:00,No data
1995-10-12T00:00:00,No data
1995-10-13T00:00:00,No data
1995-10-14T00:00:00,No data
1995-10-15T00:00:00,No data
1995-10-16T00:00:00,3.558618546
1995-10-17T00:00:00,7.117237091
1995-10-18T00:00:00,3.558618546
1995-10-19T00:00:00,No data
1995-10-20T00:00:00,No data
1995-10-21T00:00:00,No data
1995-10-22T00:00:00,No data
1995-10-23T00:00:00,No data
1995-10-24T00:00:00,No data
1995-10-25T00:00:00,No data
1995-10-26T00:00:00,No data
1995-10-27T00:00:00,No data
1995-10-28T00:00:00,No data
1995-10-29T00:00:00,No data
1995-10-30T00:00:00,7.493591785
1995-10-31T00:00:00,No data
1995-11-01T00:00:00,No data
1995-11-02T00:00:00,No data
1995-11-03T00:00:00,No data
1995-11-04T00:00:00,No data
1995-11-05T00:00:00,No data
1995-11-06T00:00:00,No data
1995-11-07T00:00:00,2.985713243
1995-11-08T00:00:00,No data
1995-11-09T00:00:00,No data
1995-11-10T00:00:00,No data
1995-11-11T00:00:00,No data
1995-11-12T00:00:00,No data
1995-11-13T00:00:00,No data
1995-11-14T00:00:00,No data
1995-11-15T00:00:00,No data
1995-11-16T00:00:00,No data
1995-11-17T00:00:00,No data
1995-11-18T00:00:00,5.240441799
1995-11-19T00:00:00,10.4808836
1995-11-20T00:00:00,10.4808836
1995-11-21T00:00:00,6.822308064
1995-11-22T00:00:00,No data
1995-11-23T00:00:00,No data
1995-11-24T00:00:00,No data
1995-11-25T00:00:00,No data
1995-11-26T00:00:00,No data
1995-11-27T00:00:00,No data
1995-11-28T00:00:00,No data
1995-11-29T00:00:00,No data
1995-11-30T00:00:00,No data
1995-12-01T00:00:00,No data
1995-12-02T00:00:00,5.12245369
1995-12-03T00:00:00,No data
1995-12-04T00:00:00,No data
1995-12-05T00:00:00,2.561226845
1995-12-06T00:00:00,No data
1995-12-07T00:00:00,3.552233219
1995-12-08T00:00:00,No data
1995-12-09T00:00:00,No data
1995-12-10T00:00:00,7.104466438
1995-12-11T00:00:00,No data
1995-12-12T00:00:00,10.70994949
1995-12-13T00:00:00,5.354974747
1995-12-14T00:00:00,8.03246212
1995-12-15T00:00:00,No data
1995-12-16T00:00:00,6.193050861
1995-12-17T00:00:00,9.28957653
1995-12-18T00:00:00,No data
1995-12-19T00:00:00,No data
1995-12-20T00:00:00,3.096525431
1995-12-21T00:00:00,No data
1995-12-22T00:00:00,No data
1995-12-23T00:00:00,No data
1995-12-24T00:00:00,No data
1995-12-25T00:00:00,No data
1995-12-26T00:00:00,No data
1995-12-27T00:00:00,No data
1995-12-28T00:00:00,No data
1995-12-29T00:00:00,No data
1995-12-30T00:00:00,No data
1995-12-31T00:00:00,No data
1996-01-01T00:00:00,No data
1996-01-02T00:00:00,5.123756409
1996-01-03T00:00:00,No data
1996-01-04T00:00:00,No data
1996-01-05T00:00:00,No data
1996-01-06T00:00:00,No data
1996-01-07T00:00:00,4.520469666
1996-01-08T00:00:00,9.040939331
1996-01-09T00:00:00,4.520469666
1996-01-10T00:00:00,9.040939331
1996-01-11T00:00:00,7.325119495
1996-01-12T00:00:00,3.662559748
1996-01-13T00:00:00,No data
1996-01-14T00:00:00,No data
1996-01-15T00:00:00,No data
1996-01-16T00:00:00,No data
1996-01-17T00:00:00,No data
1996-01-18T00:00:00,No data
1996-01-19T00:00:00,No data
1996-01-20T00:00:00,17.4520092
1996-01-21T00:00:00,14.29824448
1996-01-22T00:00:00,No data
1996-01-23T00:00:00,5.344819546
1996-01-24T00:00:00,No data
1996-01-25T00:00:00,12.63011742
1996-01-26T00:00:00,7.088402271
1996-01-27T00:00:00,No data
1996-01-28T00:00:00,No data
1996-01-29T00:00:00,No data
1996-01-30T00:00:00,No data
1996-01-31T00:00:00,No data
1996-02-01T00:00:00,No data
1996-02-02T00:00:00,No data
1996-02-03T00:00:00,No data
1996-02-04T00:00:00,No data
1996-02-05T00:00:00,No data
1996-02-06T00:00:00,No data
1996-02-07T00:00:00,No data
1996-02-08T00:00:00,No data
1996-02-09T00:00:00,No data
1996-02-10T00:00:00,No data
1996-02-11T00:00:00,5.388249397
1996-02-12T00:00:00,5.388249397
1996-02-13T00:00:00,No data
1996-02-14T00:00:00,No data
1996-02-15T00:00:00,No data
1996-02-16T00:00:00,No data
1996-02-17T00:00:00,No data
1996-02-18T00:00:00,No data
1996-02-19T00:00:00,No data
1996-02-20T00:00:00,9.59650135
1996-02-21T00:00:00,18.23669243
1996-02-22T00:00:00,No data
1996-02-23T00:00:00,No data
1996-02-24T00:00:00,18.23669243
1996-02-25T00:00:00,18.23669243
1996-02-26T00:00:00,4.575408936
1996-02-27T00:00:00,13.72622585
1996-02-28T00:00:00,4.575408936
1996-02-29T00:00:00,No data
1996-03-01T00:00:00,No data
1996-03-02T00:00:00,No data
1996-03-03T00:00:00,No data
1996-03-04T00:00:00,No data
1996-03-05T00:00:00,No data
1996-03-06T00:00:00,No data
1996-03-07T00:00:00,No data
1996-03-08T00:00:00,No data
1996-03-09T00:00:00,No data
1996-03-10T00:00:00,No data
1996-03-11T00:00:00,No data
1996-03-12T00:00:00,No data
1996-03-13T00:00:00,No data
1996-03-14T00:00:00,12.36773777
1996-03-15T00:00:00,No data
1996-03-16T00:00:00,No data
1996-03-17T00:00:00,No data
1996-03-18T00:00:00,No data
1996-03-19T00:00:00,No data
1996-03-20T00:00:00,No data
1996-03-21T00:00:00,No data
1996-03-22T00:00:00,No data
1996-03-23T00:00:00,No data
1996-03-24T00:00:00,No data
1996-03-25T00:00:00,No data
1996-03-26T00:00:00,No data
1996-03-27T00:00:00,No data
1996-03-28T00:00:00,No data
1996-03-29T00:00:00,No data
1996-03-30T00:00:00,No data
1996-03-31T00:00:00,No data
1996-04-01T00:00:00,No data
1996-04-02T00:00:00,10.34578705
1996-04-03T00:00:00,10.34578705
